type_io,write_time,write_chunk_size,rank_id,rank_num,file_size,ppn,iter_num,tot_iter,real_time,host_name
NO_XML,9.693139,432960412,4,32,107374182400,1,4,5,1499847465.0,w0248
NO_XML,11.92223,432960412,5,32,107374182400,1,4,5,1499847465.0,w0248
NO_XML,11.485189,432960412,6,32,107374182400,1,4,5,1499847465.0,w0248
NO_XML,9.848369,432960412,7,32,107374182400,1,4,5,1499847465.0,w0248
NO_XML,9.726001,432960412,8,32,107374182400,1,4,5,1499847465.0,w0248
NO_XML,10.01011,432960412,9,32,107374182400,1,4,5,1499847465.0,w0248
NO_XML,10.803177,432960412,10,32,107374182400,1,4,5,1499847465.0,w0248
NO_XML,10.192722,432960412,11,32,107374182400,1,4,5,1499847465.0,w0248
NO_XML,9.842969,432960412,12,32,107374182400,1,4,5,1499847465.0,w0248
NO_XML,10.074766,432960412,13,32,107374182400,1,4,5,1499847465.0,w0248
NO_XML,10.327381,432960412,14,32,107374182400,1,4,5,1499847465.0,w0248
NO_XML,9.884083,432960412,15,32,107374182400,1,4,5,1499847465.0,w0248
NO_XML,10.22059,432960412,16,32,107374182400,1,4,5,1499847465.0,w0248
NO_XML,10.018852,432960412,17,32,107374182400,1,4,5,1499847465.0,w0248
NO_XML,9.625297,432960412,18,32,107374182400,1,4,5,1499847465.0,w0248
NO_XML,10.555391,432960412,19,32,107374182400,1,4,5,1499847465.0,w0248
NO_XML,10.352235,432960412,20,32,107374182400,1,4,5,1499847465.0,w0248
NO_XML,10.138099,432960412,21,32,107374182400,1,4,5,1499847465.0,w0248
NO_XML,9.880041,432960412,22,32,107374182400,1,4,5,1499847465.0,w0248
NO_XML,11.983449,432960412,23,32,107374182400,1,4,5,1499847465.0,w0248
NO_XML,11.716294,432960412,24,32,107374182400,1,4,5,1499847465.0,w0248
NO_XML,9.851804,432960412,25,32,107374182400,1,4,5,1499847465.0,w0248
NO_XML,9.769729,432960412,26,32,107374182400,1,4,5,1499847465.0,w0248
NO_XML,9.795688,432960412,27,32,107374182400,1,4,5,1499847465.0,w0248
NO_XML,11.689475,432960412,28,32,107374182400,1,4,5,1499847465.0,w0248
NO_XML,9.502754,432960412,29,32,107374182400,1,4,5,1499847465.0,w0248
NO_XML,9.084099,432960412,30,32,107374182400,1,4,5,1499847465.0,w0248
NO_XML,0.002692,28,31,32,107374182400,1,4,5,1499847460.0,w0248
NO_XML,11.796515,432960412,0,32,107374182400,1,5,5,1499847536.0,w0248
NO_XML,11.690296,432960412,1,32,107374182400,1,5,5,1499847536.0,w0248
NO_XML,11.770514,432960412,2,32,107374182400,1,5,5,1499847536.0,w0248
NO_XML,9.897705,432960412,3,32,107374182400,1,5,5,1499847536.0,w0248
NO_XML,9.915829,432960412,4,32,107374182400,1,5,5,1499847536.0,w0248
NO_XML,11.698105,432960412,5,32,107374182400,1,5,5,1499847536.0,w0248
NO_XML,11.613249,432960412,6,32,107374182400,1,5,5,1499847536.0,w0248
NO_XML,9.965204,432960412,7,32,107374182400,1,5,5,1499847536.0,w0248
NO_XML,10.042268,432960412,8,32,107374182400,1,5,5,1499847536.0,w0248
NO_XML,9.795396,432960412,9,32,107374182400,1,5,5,1499847536.0,w0248
NO_XML,10.845195,432960412,10,32,107374182400,1,5,5,1499847536.0,w0248
NO_XML,9.86897,432960412,11,32,107374182400,1,5,5,1499847536.0,w0248
NO_XML,10.225859,432960412,12,32,107374182400,1,5,5,1499847536.0,w0248
NO_XML,10.016947,432960412,13,32,107374182400,1,5,5,1499847536.0,w0248
NO_XML,10.087982,432960412,14,32,107374182400,1,5,5,1499847536.0,w0248
NO_XML,9.665318,432960412,15,32,107374182400,1,5,5,1499847536.0,w0248
NO_XML,10.22506,432960412,16,32,107374182400,1,5,5,1499847536.0,w0248
NO_XML,9.781981,432960412,17,32,107374182400,1,5,5,1499847536.0,w0248
NO_XML,10.077968,432960412,18,32,107374182400,1,5,5,1499847536.0,w0248
NO_XML,10.464455,432960412,19,32,107374182400,1,5,5,1499847536.0,w0248
NO_XML,10.662041,432960412,20,32,107374182400,1,5,5,1499847536.0,w0248
NO_XML,9.998235,432960412,21,32,107374182400,1,5,5,1499847536.0,w0248
NO_XML,10.245037,432960412,22,32,107374182400,1,5,5,1499847536.0,w0248
NO_XML,11.610343,432960412,23,32,107374182400,1,5,5,1499847536.0,w0248
NO_XML,11.72579,432960412,24,32,107374182400,1,5,5,1499847536.0,w0248
NO_XML,10.05918,432960412,25,32,107374182400,1,5,5,1499847536.0,w0248
NO_XML,9.948796,432960412,26,32,107374182400,1,5,5,1499847536.0,w0248
NO_XML,9.808006,432960412,27,32,107374182400,1,5,5,1499847536.0,w0248
NO_XML,11.755783,432960412,28,32,107374182400,1,5,5,1499847536.0,w0248
NO_XML,9.440005,432960412,29,32,107374182400,1,5,5,1499847536.0,w0248
NO_XML,9.505124,432960412,30,32,107374182400,1,5,5,1499847536.0,w0248
NO_XML,0.001729,28,31,32,107374182400,1,5,5,1499847531.0,w0248
NO_XML,6.072532,213044012,0,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,6.029686,213044012,1,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.864424,213044012,2,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.161633,213044012,3,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.500052,213044012,4,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.869305,213044012,5,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.921438,213044012,6,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.176493,213044012,7,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.332736,213044012,8,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.175774,213044012,9,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.702356,213044012,10,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.49531,213044012,11,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.395414,213044012,12,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.276632,213044012,13,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.186403,213044012,14,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.146264,213044012,15,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.141959,213044012,16,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.21276,213044012,17,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.197397,213044012,18,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.603741,213044012,19,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.588318,213044012,20,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.154863,213044012,21,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.192758,213044012,22,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.96247,213044012,23,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.774084,213044012,24,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.529041,213044012,25,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.152084,213044012,26,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.284044,213044012,27,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.906526,213044012,28,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.16462,213044012,29,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.556875,213044012,30,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.33885,213044012,31,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.037123,213044012,32,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.204177,213044012,33,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.306695,213044012,34,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.181641,213044012,35,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.510953,213044012,36,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.322209,213044012,37,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.40073,213044012,38,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.243614,213044012,39,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.619588,213044012,40,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.65421,213044012,41,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.534687,213044012,42,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.490373,213044012,43,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.311191,213044012,44,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.652275,213044012,45,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.268657,213044012,46,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.15966,213044012,47,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.327009,213044012,48,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.29649,213044012,49,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.135439,213044012,50,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.447981,213044012,51,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.343886,213044012,52,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.193987,213044012,53,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.944755,213044012,54,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.403256,213044012,55,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.155651,213044012,56,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.1489,213044012,57,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.841486,213044012,58,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.677561,213044012,59,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.147268,213044012,60,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.142106,213044012,61,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,5.156494,213044012,62,64,107374182400,1,1,5,1499846977.0,w0248
NO_XML,7.8172,44,63,64,107374182400,1,1,5,1499846975.0,w0248
NO_XML,6.772093,213044012,0,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.903596,213044012,1,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,6.465813,213044012,2,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.164616,213044012,3,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.407408,213044012,4,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.802474,213044012,5,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,6.742034,213044012,6,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.180817,213044012,7,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.846352,213044012,8,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.443267,213044012,9,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.910492,213044012,10,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.398789,213044012,11,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.291062,213044012,12,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.276239,213044012,13,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.526512,213044012,14,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.216609,213044012,15,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.528273,213044012,16,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.277402,213044012,17,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.423935,213044012,18,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.681999,213044012,19,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.769887,213044012,20,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.325841,213044012,21,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.437211,213044012,22,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.824489,213044012,23,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,6.087289,213044012,24,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.348145,213044012,25,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.291606,213044012,26,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.399902,213044012,27,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,6.694634,213044012,28,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.134989,213044012,29,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.710948,213044012,30,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.133745,213044012,31,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.338828,213044012,32,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.120682,213044012,33,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.503243,213044012,34,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.126489,213044012,35,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.585908,213044012,36,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.109682,213044012,37,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.41556,213044012,38,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.137589,213044012,39,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.632835,213044012,40,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.165447,213044012,41,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.603291,213044012,42,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.088545,213044012,43,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.50238,213044012,44,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.128167,213044012,45,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.490167,213044012,46,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.117235,213044012,47,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.501442,213044012,48,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.145309,213044012,49,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.551857,213044012,50,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.150404,213044012,51,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.613177,213044012,52,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.205467,213044012,53,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.959834,213044012,54,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.12455,213044012,55,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.453948,213044012,56,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.124037,213044012,57,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,6.085947,213044012,58,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.697911,213044012,59,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.161737,213044012,60,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.111449,213044012,61,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,5.123159,213044012,62,64,107374182400,1,2,5,1499847042.0,w0248
NO_XML,7.790194,44,63,64,107374182400,1,2,5,1499847039.0,w0248
NO_XML,6.10229,213044012,0,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.863364,213044012,1,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.987482,213044012,2,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,4.980206,213044012,3,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.753328,213044012,4,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.913176,213044012,5,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,6.019884,213044012,6,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.56382,213044012,7,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.658372,213044012,8,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.69039,213044012,9,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.932944,213044012,10,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.459222,213044012,11,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.375694,213044012,12,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.337064,213044012,13,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.505839,213044012,14,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.12856,213044012,15,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.159556,213044012,16,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.269589,213044012,17,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.144482,213044012,18,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.447224,213044012,19,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.454378,213044012,20,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.310555,213044012,21,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.635658,213044012,22,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.9788,213044012,23,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,6.047714,213044012,24,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.151861,213044012,25,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.404097,213044012,26,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.427247,213044012,27,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.926552,213044012,28,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,4.963915,213044012,29,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.390386,213044012,30,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.432079,213044012,31,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.512327,213044012,32,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.198853,213044012,33,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,4.925705,213044012,34,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.07804,213044012,35,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.313686,213044012,36,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.293379,213044012,37,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.326448,213044012,38,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.688374,213044012,39,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.61062,213044012,40,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.536134,213044012,41,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.292401,213044012,42,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.349486,213044012,43,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.710281,213044012,44,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.480739,213044012,45,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.486053,213044012,46,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.388214,213044012,47,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,4.847353,213044012,48,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.269674,213044012,49,64,107374182400,1,3,5,1499847101.0,w0248
NO_XML,5.663742,213044012,50,64,107374182400,1,3,5,1499847101.0,w0248
