,Unnamed: 0,type_io,write_time,write_chunk_size,rank_id,rank_num,file_size,ppn,iter_num,tot_iter,real_time,host_name
35,3,NO_XML,9.817555,432960412,3,32,107374182400,1,2,5,1499847334.0,w0248
36,4,NO_XML,10.092759,432960412,4,32,107374182400,1,2,5,1499847334.0,w0248
37,5,NO_XML,12.027748,432960412,5,32,107374182400,1,2,5,1499847334.0,w0248
38,6,NO_XML,12.39998,432960412,6,32,107374182400,1,2,5,1499847334.0,w0248
39,7,NO_XML,10.141643,432960412,7,32,107374182400,1,2,5,1499847334.0,w0248
40,8,NO_XML,10.833997,432960412,8,32,107374182400,1,2,5,1499847334.0,w0248
41,9,NO_XML,10.146716,432960412,9,32,107374182400,1,2,5,1499847334.0,w0248
42,10,NO_XML,11.197531,432960412,10,32,107374182400,1,2,5,1499847334.0,w0248
43,11,NO_XML,10.53898,432960412,11,32,107374182400,1,2,5,1499847334.0,w0248
44,12,NO_XML,10.417114,432960412,12,32,107374182400,1,2,5,1499847334.0,w0248
45,13,NO_XML,10.381723,432960412,13,32,107374182400,1,2,5,1499847334.0,w0248
46,14,NO_XML,11.042179,432960412,14,32,107374182400,1,2,5,1499847334.0,w0248
47,15,NO_XML,10.184237,432960412,15,32,107374182400,1,2,5,1499847334.0,w0248
48,16,NO_XML,10.732533,432960412,16,32,107374182400,1,2,5,1499847334.0,w0248
49,17,NO_XML,10.244222,432960412,17,32,107374182400,1,2,5,1499847334.0,w0248
50,18,NO_XML,10.497381,432960412,18,32,107374182400,1,2,5,1499847334.0,w0248
51,19,NO_XML,10.81838,432960412,19,32,107374182400,1,2,5,1499847334.0,w0248
52,20,NO_XML,11.239391,432960412,20,32,107374182400,1,2,5,1499847334.0,w0248
53,21,NO_XML,10.308415,432960412,21,32,107374182400,1,2,5,1499847334.0,w0248
54,22,NO_XML,9.869837,432960412,22,32,107374182400,1,2,5,1499847334.0,w0248
55,23,NO_XML,11.637001,432960412,23,32,107374182400,1,2,5,1499847334.0,w0248
56,24,NO_XML,12.533428,432960412,24,32,107374182400,1,2,5,1499847334.0,w0248
57,25,NO_XML,10.167645,432960412,25,32,107374182400,1,2,5,1499847334.0,w0248
58,26,NO_XML,9.959342,432960412,26,32,107374182400,1,2,5,1499847334.0,w0248
59,27,NO_XML,9.761999,432960412,27,32,107374182400,1,2,5,1499847334.0,w0248
60,28,NO_XML,12.574487,432960412,28,32,107374182400,1,2,5,1499847334.0,w0248
61,29,NO_XML,9.504831,432960412,29,32,107374182400,1,2,5,1499847334.0,w0248
62,30,NO_XML,6.803662,432960412,30,32,107374182400,1,2,5,1499847334.0,w0248
63,31,NO_XML,0.000919,28,31,32,107374182400,1,2,5,1499847329.0,w0248
64,0,NO_XML,11.836438,432960412,0,32,107374182400,1,3,5,1499847403.0,w0248
65,1,NO_XML,11.582482,432960412,1,32,107374182400,1,3,5,1499847403.0,w0248
66,2,NO_XML,11.45578,432960412,2,32,107374182400,1,3,5,1499847403.0,w0248
67,3,NO_XML,9.981059,432960412,3,32,107374182400,1,3,5,1499847403.0,w0248
68,4,NO_XML,9.844059,432960412,4,32,107374182400,1,3,5,1499847403.0,w0248
69,5,NO_XML,11.282416,432960412,5,32,107374182400,1,3,5,1499847403.0,w0248
70,6,NO_XML,11.664325,432960412,6,32,107374182400,1,3,5,1499847403.0,w0248
71,7,NO_XML,10.297779,432960412,7,32,107374182400,1,3,5,1499847403.0,w0248
72,8,NO_XML,9.914736,432960412,8,32,107374182400,1,3,5,1499847403.0,w0248
73,9,NO_XML,9.832423,432960412,9,32,107374182400,1,3,5,1499847403.0,w0248
74,10,NO_XML,10.711237,432960412,10,32,107374182400,1,3,5,1499847403.0,w0248
75,11,NO_XML,10.133476,432960412,11,32,107374182400,1,3,5,1499847403.0,w0248
76,12,NO_XML,9.98315,432960412,12,32,107374182400,1,3,5,1499847403.0,w0248
77,13,NO_XML,10.310076,432960412,13,32,107374182400,1,3,5,1499847403.0,w0248
78,14,NO_XML,10.267851,432960412,14,32,107374182400,1,3,5,1499847403.0,w0248
79,15,NO_XML,9.740458,432960412,15,32,107374182400,1,3,5,1499847403.0,w0248
80,16,NO_XML,9.888537,432960412,16,32,107374182400,1,3,5,1499847403.0,w0248
81,17,NO_XML,10.121951,432960412,17,32,107374182400,1,3,5,1499847403.0,w0248
82,18,NO_XML,9.763977,432960412,18,32,107374182400,1,3,5,1499847403.0,w0248
83,19,NO_XML,10.781129,432960412,19,32,107374182400,1,3,5,1499847403.0,w0248
84,20,NO_XML,10.295915,432960412,20,32,107374182400,1,3,5,1499847403.0,w0248
85,21,NO_XML,10.209687,432960412,21,32,107374182400,1,3,5,1499847403.0,w0248
86,22,NO_XML,9.70249,432960412,22,32,107374182400,1,3,5,1499847403.0,w0248
87,23,NO_XML,11.49348,432960412,23,32,107374182400,1,3,5,1499847403.0,w0248
88,24,NO_XML,11.638627,432960412,24,32,107374182400,1,3,5,1499847403.0,w0248
89,25,NO_XML,9.751679,432960412,25,32,107374182400,1,3,5,1499847403.0,w0248
90,26,NO_XML,9.692352,432960412,26,32,107374182400,1,3,5,1499847403.0,w0248
91,27,NO_XML,9.91725,432960412,27,32,107374182400,1,3,5,1499847403.0,w0248
92,28,NO_XML,11.772766,432960412,28,32,107374182400,1,3,5,1499847403.0,w0248
93,29,NO_XML,9.789918,432960412,29,32,107374182400,1,3,5,1499847403.0,w0248
94,30,NO_XML,9.370906,432960412,30,32,107374182400,1,3,5,1499847403.0,w0248
95,31,NO_XML,0.000847,28,31,32,107374182400,1,3,5,1499847398.0,w0248
96,0,NO_XML,12.087078,432960412,0,32,107374182400,1,4,5,1499847465.0,w0248
97,1,NO_XML,12.034322,432960412,1,32,107374182400,1,4,5,1499847465.0,w0248
98,2,NO_XML,11.51922,432960412,2,32,107374182400,1,4,5,1499847465.0,w0248
99,3,NO_XML,9.797707,432960412,3,32,107374182400,1,4,5,1499847465.0,w0248
100,4,NO_XML,9.693139,432960412,4,32,107374182400,1,4,5,1499847465.0,w0248
101,5,NO_XML,11.92223,432960412,5,32,107374182400,1,4,5,1499847465.0,w0248
102,6,NO_XML,11.485189,432960412,6,32,107374182400,1,4,5,1499847465.0,w0248
103,7,NO_XML,9.848369,432960412,7,32,107374182400,1,4,5,1499847465.0,w0248
104,8,NO_XML,9.726001,432960412,8,32,107374182400,1,4,5,1499847465.0,w0248
105,9,NO_XML,10.01011,432960412,9,32,107374182400,1,4,5,1499847465.0,w0248
106,10,NO_XML,10.803177,432960412,10,32,107374182400,1,4,5,1499847465.0,w0248
107,11,NO_XML,10.192722,432960412,11,32,107374182400,1,4,5,1499847465.0,w0248
108,12,NO_XML,9.842969,432960412,12,32,107374182400,1,4,5,1499847465.0,w0248
109,13,NO_XML,10.074766,432960412,13,32,107374182400,1,4,5,1499847465.0,w0248
110,14,NO_XML,10.327381,432960412,14,32,107374182400,1,4,5,1499847465.0,w0248
111,15,NO_XML,9.884083,432960412,15,32,107374182400,1,4,5,1499847465.0,w0248
112,16,NO_XML,10.22059,432960412,16,32,107374182400,1,4,5,1499847465.0,w0248
113,17,NO_XML,10.018852,432960412,17,32,107374182400,1,4,5,1499847465.0,w0248
114,18,NO_XML,9.625297,432960412,18,32,107374182400,1,4,5,1499847465.0,w0248
115,19,NO_XML,10.555391,432960412,19,32,107374182400,1,4,5,1499847465.0,w0248
116,20,NO_XML,10.352235,432960412,20,32,107374182400,1,4,5,1499847465.0,w0248
117,21,NO_XML,10.138099,432960412,21,32,107374182400,1,4,5,1499847465.0,w0248
118,22,NO_XML,9.880041,432960412,22,32,107374182400,1,4,5,1499847465.0,w0248
119,23,NO_XML,11.983449,432960412,23,32,107374182400,1,4,5,1499847465.0,w0248
120,24,NO_XML,11.716294,432960412,24,32,107374182400,1,4,5,1499847465.0,w0248
121,25,NO_XML,9.851804,432960412,25,32,107374182400,1,4,5,1499847465.0,w0248
122,26,NO_XML,9.769729,432960412,26,32,107374182400,1,4,5,1499847465.0,w0248
123,27,NO_XML,9.795688,432960412,27,32,107374182400,1,4,5,1499847465.0,w0248
124,28,NO_XML,11.689475,432960412,28,32,107374182400,1,4,5,1499847465.0,w0248
125,29,NO_XML,9.502754,432960412,29,32,107374182400,1,4,5,1499847465.0,w0248
126,30,NO_XML,9.084099,432960412,30,32,107374182400,1,4,5,1499847465.0,w0248
127,31,NO_XML,0.002692,28,31,32,107374182400,1,4,5,1499847460.0,w0248
128,0,NO_XML,11.796515,432960412,0,32,107374182400,1,5,5,1499847536.0,w0248
129,1,NO_XML,11.690296,432960412,1,32,107374182400,1,5,5,1499847536.0,w0248
130,2,NO_XML,11.770514,432960412,2,32,107374182400,1,5,5,1499847536.0,w0248
131,3,NO_XML,9.897705,432960412,3,32,107374182400,1,5,5,1499847536.0,w0248
132,4,NO_XML,9.915829,432960412,4,32,107374182400,1,5,5,1499847536.0,w0248
133,5,NO_XML,11.698105,432960412,5,32,107374182400,1,5,5,1499847536.0,w0248
134,6,NO_XML,11.613249,432960412,6,32,107374182400,1,5,5,1499847536.0,w0248
135,7,NO_XML,9.965204,432960412,7,32,107374182400,1,5,5,1499847536.0,w0248
136,8,NO_XML,10.042268,432960412,8,32,107374182400,1,5,5,1499847536.0,w0248
137,9,NO_XML,9.795396,432960412,9,32,107374182400,1,5,5,1499847536.0,w0248
138,10,NO_XML,10.845195,432960412,10,32,107374182400,1,5,5,1499847536.0,w0248
139,11,NO_XML,9.86897,432960412,11,32,107374182400,1,5,5,1499847536.0,w0248
140,12,NO_XML,10.225859,432960412,12,32,107374182400,1,5,5,1499847536.0,w0248
141,13,NO_XML,10.016947,432960412,13,32,107374182400,1,5,5,1499847536.0,w0248
142,14,NO_XML,10.087982,432960412,14,32,107374182400,1,5,5,1499847536.0,w0248
143,15,NO_XML,9.665318,432960412,15,32,107374182400,1,5,5,1499847536.0,w0248
144,16,NO_XML,10.22506,432960412,16,32,107374182400,1,5,5,1499847536.0,w0248
145,17,NO_XML,9.781981,432960412,17,32,107374182400,1,5,5,1499847536.0,w0248
146,18,NO_XML,10.077968,432960412,18,32,107374182400,1,5,5,1499847536.0,w0248
147,19,NO_XML,10.464455,432960412,19,32,107374182400,1,5,5,1499847536.0,w0248
148,20,NO_XML,10.662041,432960412,20,32,107374182400,1,5,5,1499847536.0,w0248
149,21,NO_XML,9.998235,432960412,21,32,107374182400,1,5,5,1499847536.0,w0248
150,22,NO_XML,10.245037,432960412,22,32,107374182400,1,5,5,1499847536.0,w0248
151,23,NO_XML,11.610343,432960412,23,32,107374182400,1,5,5,1499847536.0,w0248
152,24,NO_XML,11.72579,432960412,24,32,107374182400,1,5,5,1499847536.0,w0248
153,25,NO_XML,10.05918,432960412,25,32,107374182400,1,5,5,1499847536.0,w0248
154,26,NO_XML,9.948796,432960412,26,32,107374182400,1,5,5,1499847536.0,w0248
155,27,NO_XML,9.808006,432960412,27,32,107374182400,1,5,5,1499847536.0,w0248
156,28,NO_XML,11.755783,432960412,28,32,107374182400,1,5,5,1499847536.0,w0248
157,29,NO_XML,9.440005,432960412,29,32,107374182400,1,5,5,1499847536.0,w0248
158,30,NO_XML,9.505124,432960412,30,32,107374182400,1,5,5,1499847536.0,w0248
159,31,NO_XML,0.001729,28,31,32,107374182400,1,5,5,1499847531.0,w0248
160,0,NO_XML,6.072532,213044012,0,64,107374182400,1,1,5,1499846977.0,w0248
161,1,NO_XML,6.029686,213044012,1,64,107374182400,1,1,5,1499846977.0,w0248
162,2,NO_XML,5.864424,213044012,2,64,107374182400,1,1,5,1499846977.0,w0248
163,3,NO_XML,5.161633,213044012,3,64,107374182400,1,1,5,1499846977.0,w0248
164,4,NO_XML,5.500052,213044012,4,64,107374182400,1,1,5,1499846977.0,w0248
165,5,NO_XML,5.869305,213044012,5,64,107374182400,1,1,5,1499846977.0,w0248
166,6,NO_XML,5.921438,213044012,6,64,107374182400,1,1,5,1499846977.0,w0248
167,7,NO_XML,5.176493,213044012,7,64,107374182400,1,1,5,1499846977.0,w0248
168,8,NO_XML,5.332736,213044012,8,64,107374182400,1,1,5,1499846977.0,w0248
169,9,NO_XML,5.175774,213044012,9,64,107374182400,1,1,5,1499846977.0,w0248
170,10,NO_XML,5.702356,213044012,10,64,107374182400,1,1,5,1499846977.0,w0248
171,11,NO_XML,5.49531,213044012,11,64,107374182400,1,1,5,1499846977.0,w0248
172,12,NO_XML,5.395414,213044012,12,64,107374182400,1,1,5,1499846977.0,w0248
173,13,NO_XML,5.276632,213044012,13,64,107374182400,1,1,5,1499846977.0,w0248
174,14,NO_XML,5.186403,213044012,14,64,107374182400,1,1,5,1499846977.0,w0248
175,15,NO_XML,5.146264,213044012,15,64,107374182400,1,1,5,1499846977.0,w0248
176,16,NO_XML,5.141959,213044012,16,64,107374182400,1,1,5,1499846977.0,w0248
177,17,NO_XML,5.21276,213044012,17,64,107374182400,1,1,5,1499846977.0,w0248
178,18,NO_XML,5.197397,213044012,18,64,107374182400,1,1,5,1499846977.0,w0248
179,19,NO_XML,5.603741,213044012,19,64,107374182400,1,1,5,1499846977.0,w0248
180,20,NO_XML,5.588318,213044012,20,64,107374182400,1,1,5,1499846977.0,w0248
181,21,NO_XML,5.154863,213044012,21,64,107374182400,1,1,5,1499846977.0,w0248
182,22,NO_XML,5.192758,213044012,22,64,107374182400,1,1,5,1499846977.0,w0248
183,23,NO_XML,5.96247,213044012,23,64,107374182400,1,1,5,1499846977.0,w0248
184,24,NO_XML,5.774084,213044012,24,64,107374182400,1,1,5,1499846977.0,w0248
185,25,NO_XML,5.529041,213044012,25,64,107374182400,1,1,5,1499846977.0,w0248
186,26,NO_XML,5.152084,213044012,26,64,107374182400,1,1,5,1499846977.0,w0248
187,27,NO_XML,5.284044,213044012,27,64,107374182400,1,1,5,1499846977.0,w0248
188,28,NO_XML,5.906526,213044012,28,64,107374182400,1,1,5,1499846977.0,w0248
189,29,NO_XML,5.16462,213044012,29,64,107374182400,1,1,5,1499846977.0,w0248
190,30,NO_XML,5.556875,213044012,30,64,107374182400,1,1,5,1499846977.0,w0248
191,31,NO_XML,5.33885,213044012,31,64,107374182400,1,1,5,1499846977.0,w0248
192,32,NO_XML,5.037123,213044012,32,64,107374182400,1,1,5,1499846977.0,w0248
193,33,NO_XML,5.204177,213044012,33,64,107374182400,1,1,5,1499846977.0,w0248
194,34,NO_XML,5.306695,213044012,34,64,107374182400,1,1,5,1499846977.0,w0248
195,35,NO_XML,5.181641,213044012,35,64,107374182400,1,1,5,1499846977.0,w0248
196,36,NO_XML,5.510953,213044012,36,64,107374182400,1,1,5,1499846977.0,w0248
197,37,NO_XML,5.322209,213044012,37,64,107374182400,1,1,5,1499846977.0,w0248
198,38,NO_XML,5.40073,213044012,38,64,107374182400,1,1,5,1499846977.0,w0248
199,39,NO_XML,5.243614,213044012,39,64,107374182400,1,1,5,1499846977.0,w0248
200,40,NO_XML,5.619588,213044012,40,64,107374182400,1,1,5,1499846977.0,w0248
201,41,NO_XML,5.65421,213044012,41,64,107374182400,1,1,5,1499846977.0,w0248
202,42,NO_XML,5.534687,213044012,42,64,107374182400,1,1,5,1499846977.0,w0248
203,43,NO_XML,5.490373,213044012,43,64,107374182400,1,1,5,1499846977.0,w0248
204,44,NO_XML,5.311191,213044012,44,64,107374182400,1,1,5,1499846977.0,w0248
205,45,NO_XML,5.652275,213044012,45,64,107374182400,1,1,5,1499846977.0,w0248
206,46,NO_XML,5.268657,213044012,46,64,107374182400,1,1,5,1499846977.0,w0248
207,47,NO_XML,5.15966,213044012,47,64,107374182400,1,1,5,1499846977.0,w0248
208,48,NO_XML,5.327009,213044012,48,64,107374182400,1,1,5,1499846977.0,w0248
209,49,NO_XML,5.29649,213044012,49,64,107374182400,1,1,5,1499846977.0,w0248
210,50,NO_XML,5.135439,213044012,50,64,107374182400,1,1,5,1499846977.0,w0248
211,51,NO_XML,5.447981,213044012,51,64,107374182400,1,1,5,1499846977.0,w0248
212,52,NO_XML,5.343886,213044012,52,64,107374182400,1,1,5,1499846977.0,w0248
213,53,NO_XML,5.193987,213044012,53,64,107374182400,1,1,5,1499846977.0,w0248
214,54,NO_XML,5.944755,213044012,54,64,107374182400,1,1,5,1499846977.0,w0248
215,55,NO_XML,5.403256,213044012,55,64,107374182400,1,1,5,1499846977.0,w0248
216,56,NO_XML,5.155651,213044012,56,64,107374182400,1,1,5,1499846977.0,w0248
217,57,NO_XML,5.1489,213044012,57,64,107374182400,1,1,5,1499846977.0,w0248
218,58,NO_XML,5.841486,213044012,58,64,107374182400,1,1,5,1499846977.0,w0248
219,59,NO_XML,5.677561,213044012,59,64,107374182400,1,1,5,1499846977.0,w0248
220,60,NO_XML,5.147268,213044012,60,64,107374182400,1,1,5,1499846977.0,w0248
221,61,NO_XML,5.142106,213044012,61,64,107374182400,1,1,5,1499846977.0,w0248
222,62,NO_XML,5.156494,213044012,62,64,107374182400,1,1,5,1499846977.0,w0248
223,63,NO_XML,7.8172,44,63,64,107374182400,1,1,5,1499846975.0,w0248
224,0,NO_XML,6.772093,213044012,0,64,107374182400,1,2,5,1499847042.0,w0248
225,1,NO_XML,5.903596,213044012,1,64,107374182400,1,2,5,1499847042.0,w0248
226,2,NO_XML,6.465813,213044012,2,64,107374182400,1,2,5,1499847042.0,w0248
227,3,NO_XML,5.164616,213044012,3,64,107374182400,1,2,5,1499847042.0,w0248
228,4,NO_XML,5.407408,213044012,4,64,107374182400,1,2,5,1499847042.0,w0248
229,5,NO_XML,5.802474,213044012,5,64,107374182400,1,2,5,1499847042.0,w0248
230,6,NO_XML,6.742034,213044012,6,64,107374182400,1,2,5,1499847042.0,w0248
231,7,NO_XML,5.180817,213044012,7,64,107374182400,1,2,5,1499847042.0,w0248
232,8,NO_XML,5.846352,213044012,8,64,107374182400,1,2,5,1499847042.0,w0248
233,9,NO_XML,5.443267,213044012,9,64,107374182400,1,2,5,1499847042.0,w0248
234,10,NO_XML,5.910492,213044012,10,64,107374182400,1,2,5,1499847042.0,w0248
235,11,NO_XML,5.398789,213044012,11,64,107374182400,1,2,5,1499847042.0,w0248
236,12,NO_XML,5.291062,213044012,12,64,107374182400,1,2,5,1499847042.0,w0248
237,13,NO_XML,5.276239,213044012,13,64,107374182400,1,2,5,1499847042.0,w0248
238,14,NO_XML,5.526512,213044012,14,64,107374182400,1,2,5,1499847042.0,w0248
239,15,NO_XML,5.216609,213044012,15,64,107374182400,1,2,5,1499847042.0,w0248
240,16,NO_XML,5.528273,213044012,16,64,107374182400,1,2,5,1499847042.0,w0248
241,17,NO_XML,5.277402,213044012,17,64,107374182400,1,2,5,1499847042.0,w0248
242,18,NO_XML,5.423935,213044012,18,64,107374182400,1,2,5,1499847042.0,w0248
243,19,NO_XML,5.681999,213044012,19,64,107374182400,1,2,5,1499847042.0,w0248
244,20,NO_XML,5.769887,213044012,20,64,107374182400,1,2,5,1499847042.0,w0248
245,21,NO_XML,5.325841,213044012,21,64,107374182400,1,2,5,1499847042.0,w0248
246,22,NO_XML,5.437211,213044012,22,64,107374182400,1,2,5,1499847042.0,w0248
247,23,NO_XML,5.824489,213044012,23,64,107374182400,1,2,5,1499847042.0,w0248
248,24,NO_XML,6.087289,213044012,24,64,107374182400,1,2,5,1499847042.0,w0248
249,25,NO_XML,5.348145,213044012,25,64,107374182400,1,2,5,1499847042.0,w0248
250,26,NO_XML,5.291606,213044012,26,64,107374182400,1,2,5,1499847042.0,w0248
251,27,NO_XML,5.399902,213044012,27,64,107374182400,1,2,5,1499847042.0,w0248
252,28,NO_XML,6.694634,213044012,28,64,107374182400,1,2,5,1499847042.0,w0248
253,29,NO_XML,5.134989,213044012,29,64,107374182400,1,2,5,1499847042.0,w0248
254,30,NO_XML,5.710948,213044012,30,64,107374182400,1,2,5,1499847042.0,w0248
255,31,NO_XML,5.133745,213044012,31,64,107374182400,1,2,5,1499847042.0,w0248
256,32,NO_XML,5.338828,213044012,32,64,107374182400,1,2,5,1499847042.0,w0248
257,33,NO_XML,5.120682,213044012,33,64,107374182400,1,2,5,1499847042.0,w0248
258,34,NO_XML,5.503243,213044012,34,64,107374182400,1,2,5,1499847042.0,w0248
259,35,NO_XML,5.126489,213044012,35,64,107374182400,1,2,5,1499847042.0,w0248
260,36,NO_XML,5.585908,213044012,36,64,107374182400,1,2,5,1499847042.0,w0248
261,37,NO_XML,5.109682,213044012,37,64,107374182400,1,2,5,1499847042.0,w0248
262,38,NO_XML,5.41556,213044012,38,64,107374182400,1,2,5,1499847042.0,w0248
263,39,NO_XML,5.137589,213044012,39,64,107374182400,1,2,5,1499847042.0,w0248
264,40,NO_XML,5.632835,213044012,40,64,107374182400,1,2,5,1499847042.0,w0248
265,41,NO_XML,5.165447,213044012,41,64,107374182400,1,2,5,1499847042.0,w0248
266,42,NO_XML,5.603291,213044012,42,64,107374182400,1,2,5,1499847042.0,w0248
267,43,NO_XML,5.088545,213044012,43,64,107374182400,1,2,5,1499847042.0,w0248
268,44,NO_XML,5.50238,213044012,44,64,107374182400,1,2,5,1499847042.0,w0248
269,45,NO_XML,5.128167,213044012,45,64,107374182400,1,2,5,1499847042.0,w0248
270,46,NO_XML,5.490167,213044012,46,64,107374182400,1,2,5,1499847042.0,w0248
271,47,NO_XML,5.117235,213044012,47,64,107374182400,1,2,5,1499847042.0,w0248
272,48,NO_XML,5.501442,213044012,48,64,107374182400,1,2,5,1499847042.0,w0248
273,49,NO_XML,5.145309,213044012,49,64,107374182400,1,2,5,1499847042.0,w0248
274,50,NO_XML,5.551857,213044012,50,64,107374182400,1,2,5,1499847042.0,w0248
275,51,NO_XML,5.150404,213044012,51,64,107374182400,1,2,5,1499847042.0,w0248
276,52,NO_XML,5.613177,213044012,52,64,107374182400,1,2,5,1499847042.0,w0248
277,53,NO_XML,5.205467,213044012,53,64,107374182400,1,2,5,1499847042.0,w0248
278,54,NO_XML,5.959834,213044012,54,64,107374182400,1,2,5,1499847042.0,w0248
279,55,NO_XML,5.12455,213044012,55,64,107374182400,1,2,5,1499847042.0,w0248
280,56,NO_XML,5.453948,213044012,56,64,107374182400,1,2,5,1499847042.0,w0248
281,57,NO_XML,5.124037,213044012,57,64,107374182400,1,2,5,1499847042.0,w0248
282,58,NO_XML,6.085947,213044012,58,64,107374182400,1,2,5,1499847042.0,w0248
283,59,NO_XML,5.697911,213044012,59,64,107374182400,1,2,5,1499847042.0,w0248
284,60,NO_XML,5.161737,213044012,60,64,107374182400,1,2,5,1499847042.0,w0248
285,61,NO_XML,5.111449,213044012,61,64,107374182400,1,2,5,1499847042.0,w0248
286,62,NO_XML,5.123159,213044012,62,64,107374182400,1,2,5,1499847042.0,w0248
287,63,NO_XML,7.790194,44,63,64,107374182400,1,2,5,1499847039.0,w0248
288,0,NO_XML,6.10229,213044012,0,64,107374182400,1,3,5,1499847101.0,w0248
289,1,NO_XML,5.863364,213044012,1,64,107374182400,1,3,5,1499847101.0,w0248
290,2,NO_XML,5.987482,213044012,2,64,107374182400,1,3,5,1499847101.0,w0248
291,3,NO_XML,4.980206,213044012,3,64,107374182400,1,3,5,1499847101.0,w0248
292,4,NO_XML,5.753328,213044012,4,64,107374182400,1,3,5,1499847101.0,w0248
293,5,NO_XML,5.913176,213044012,5,64,107374182400,1,3,5,1499847101.0,w0248
294,6,NO_XML,6.019884,213044012,6,64,107374182400,1,3,5,1499847101.0,w0248
295,7,NO_XML,5.56382,213044012,7,64,107374182400,1,3,5,1499847101.0,w0248
296,8,NO_XML,5.658372,213044012,8,64,107374182400,1,3,5,1499847101.0,w0248
297,9,NO_XML,5.69039,213044012,9,64,107374182400,1,3,5,1499847101.0,w0248
298,10,NO_XML,5.932944,213044012,10,64,107374182400,1,3,5,1499847101.0,w0248
299,11,NO_XML,5.459222,213044012,11,64,107374182400,1,3,5,1499847101.0,w0248
300,12,NO_XML,5.375694,213044012,12,64,107374182400,1,3,5,1499847101.0,w0248
301,13,NO_XML,5.337064,213044012,13,64,107374182400,1,3,5,1499847101.0,w0248
302,14,NO_XML,5.505839,213044012,14,64,107374182400,1,3,5,1499847101.0,w0248
303,15,NO_XML,5.12856,213044012,15,64,107374182400,1,3,5,1499847101.0,w0248
304,16,NO_XML,5.159556,213044012,16,64,107374182400,1,3,5,1499847101.0,w0248
305,17,NO_XML,5.269589,213044012,17,64,107374182400,1,3,5,1499847101.0,w0248
306,18,NO_XML,5.144482,213044012,18,64,107374182400,1,3,5,1499847101.0,w0248
307,19,NO_XML,5.447224,213044012,19,64,107374182400,1,3,5,1499847101.0,w0248
